Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,Top 8,Filippo Cusin,Maliss,", Maliss",953.63
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Diego Ganzerli,Tenpai Dragon,", Tenpai Dragon",911.99
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Davide Vallero,Maliss,", Maliss",614.02
12-01-2025,Italy,Bologna WCQ Regional,,,Regional,N/A,Andrea Raciti,Unknown,N/A,
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Winner,Duncan Tucker,Maliss,", Maliss",638.75
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Runner-Up,Dominic Furr,Maliss,", Maliss",775.79
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Top 4,Brian Kalina,Ryzeal,", Ryzeal",
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Ryne Hanson,Ryzeal,", Ryzeal",
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,Top 8,Kenneth Cember,Ryzeal,", Ryzeal",1044.62
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Shawn Nigam,Bystial,", Bystial",919.18
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Thomas Sherard,Bystial,", Bystial",
12-01-2025,United States,Des Moines WCQ Regional,,,Regional,N/A,Jesse Calvin Boyer,Memento,", Memento",
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Winner,Evan Hornick,Dinomorphia,", Dinomorphia",189.44
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Runner-Up,Joshua Kippenberg,Ryzeal,", Ryzeal",
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Top 4,Steven Trifunoski,Tenpai Dragon,", Tenpai Dragon",
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Hasan U.,Memento,", Memento",278.82
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Top 8,Albert Gao Zhou,Ryzeal,", Ryzeal",
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Franco Persano,Bystial,", Bystial",
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Abudlaziz Soud Alfadhli,Maliss,", Maliss",377.96
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Hanton Horatio Sinclair,Rescue-ACE,", Rescue-ACE",464.37
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Winner,Alessandro Boniolo,Ryzeal,", Ryzeal",734.47
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Runner-Up,Davide Giannocarro,Memento,", Memento",297.21
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Top 4,Ivan Perini,Ryzeal,", Ryzeal",1167.01
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Giuseppe Marra,Tenpai Dragon,", Tenpai Dragon",841.41
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Top 8,Marcos Benevides,Ryzeal,", Ryzeal",
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Francesco Papini,Ryzeal,", Ryzeal",999.40
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Andrea Sessa,Ryzeal,", Ryzeal",
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Luca Grassi,Ryzeal,", Ryzeal",
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Winner,Josh Kelly,Maliss,", Maliss",
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Runner-Up,Jacob Kendrick,Ryzeal,", Ryzeal",
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Top 4,James Carrey,Fiendsmith,", Fiendsmith",757.98
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Jack Cooper,Ryzeal,", Ryzeal",925.84
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Top 8,Ben Shaun Challoner,Ryzeal,", Ryzeal",
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Tyler Thorn,Ryzeal,", Ryzeal",
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Teddy K,Ryzeal,", Ryzeal",
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Joe Dunthorne,Ryzeal,", Ryzeal",615.32
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Winner,Gabriel Martinez,Maliss,", Maliss",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Runner-Up,Roberto Cobos,Ryzeal,", Ryzeal",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Top 4,Wilfredo Avelenda,Ryzeal,", Ryzeal",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Alberto Campaigniac,Ryzeal,", Ryzeal",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Top 8,Fernando Padilla,Tenpai Dragon,", Tenpai Dragon",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Efrain Salazar,Ryzeal,", Ryzeal",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Jorge Ayala,Floowandereeze,", Floowandereeze",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Luis Crespin,Voiceless Voice,", Voiceless Voice",
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Winner,Jhon Guerrero,Ryzeal,", Ryzeal",973.96
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Runner-Up,Juan Andrade,Ryzeal,", Ryzeal",971.80
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Top 4,Jorge Duenas,Ryzeal,", Ryzeal",971.65
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Christopher Penafiel,Ryzeal,", Ryzeal",609.53
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,Top 8,Jean Carlos Flor,Tenpai Dragon,", Tenpai Dragon",839.92
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Luis David Cada Aguilera,Maliss,", Maliss",742.77
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Fabricio Bermudez,Ryzeal,", Ryzeal",630.07
12-01-2025,Ecuador,Guayaquil WCQ Regional,,,Regional,N/A,Felix Parra,Ryzeal,", Ryzeal",582.41
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Winner,Juan Diego Gonzales,Ryzeal,", Ryzeal",
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Runner-Up,Adrian Chavarria,Plant Link,", Plant Link",192.61
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Top 4,Gerald South,Ryzeal,", Ryzeal",
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Joshua Artavia,Dragon Link,", Dragon Link",
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Top 8,Kevin Martinez,Ryzeal,", Ryzeal",
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Marcelo Vargas,Ryzeal,", Ryzeal",
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Esteban Mena,Ryzeal,", Ryzeal",
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Ulises Mungia,Ryzeal,", Ryzeal",
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Winner,Georgi Asenov,Gimmick Puppet,", Gimmick Puppet",
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Runner-Up,Konstantine Ivanov,Ryzeal,", Ryzeal",975.94
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Top 4,Kostadin Kasabov,Tenpai Dragon,", Tenpai Dragon",
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Stoyan Murdzhev,Tenpai Dragon,", Tenpai Dragon",
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Top 8,Yoan Gutsin,Maliss,", Maliss",368.57
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Kristiyan Andreev,Thunder Dragon,", Thunder Dragon",
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Nikolay Kodzhahristov,Ryzeal,", Ryzeal",
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Pavlin Ivanov,Yubel,", Yubel",
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Winner,Christopher Alvarado,Ryzeal,", Ryzeal",985.96
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Runner-Up,Abel Rito,Ryzeal,", Ryzeal",731.03
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Top 4,Sergio Macías,Ryzeal,", Ryzeal",753.29
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Rodrigo López,Ryzeal,", Ryzeal",1012.63
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Top 8,Jonathan Matuz Ramirez,Maliss,", Maliss",764.91
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Sergio  Ramirez,Ryzeal,", Ryzeal",1054.30
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Cesar Betanzos,Maliss,", Maliss",
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Lorenzo Raziel Elorza Hernandez,Ryzeal,", Ryzeal",683.01
11-01-2025,United States,Columbus WCQ Regional,,,Regional,Winner,Andrew Wiggins,Ryzeal,", Ryzeal",1124.88
11-01-2025,United States,Columbus WCQ Regional,,,Regional,Runner-Up,Brandon McGinnis,Ryzeal,", Ryzeal",875.19
11-01-2025,United States,Columbus WCQ Regional,,,Regional,Top 4,Gavin Charlikowsky,Ryzeal,", Ryzeal",975.89
11-01-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Cody Jay Morris,Ryzeal,", Ryzeal",
11-01-2025,United States,Columbus WCQ Regional,,,Regional,Top 8,Phillip Tate,Ryzeal,", Ryzeal",1096.63
11-01-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Dylan Issak,Ryzeal,", Ryzeal",1114.26
11-01-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Charley Futch III,Ryzeal,", Ryzeal",
11-01-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Adam Luke Herring,Melodious,", Melodious",360.69
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Winner,Ilias Fassi,Maliss,", Maliss",399.05
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Runner-Up,Wael Jebabra,Ryzeal,", Ryzeal",
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Top 4,Walid Ben Abbes,Chimera,", Chimera",
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Louis Ferron,Unknown,N/A,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Top 8,Noah Courtois,Centur-Ion,", Centur-Ion",276.17
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Arthur Tamieu,Unknown,N/A,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Romain Mineau,Unknown,N/A,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Vincent Dai,Unknown,N/A,
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Winner,Felix Pfeiffer,Ryzeal,", Ryzeal",1181.66
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Runner-Up,Jonas Dankesreiter,Yubel,", Yubel",958.29
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Top 4,Carl-Philipp Blaschke,Ryzeal,", Ryzeal",548.31
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Payne,Ryzeal,", Ryzeal",
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Top 8,Christopher Aldwin,Fiendsmith,", Fiendsmith",1077.33
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Azaan Siddigi,Maliss,", Maliss",654.96
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Patrick Lorenz,Maliss,", Maliss",
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Johannes Bauer,Maliss,", Maliss",
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Winner,Khaled Kbies,Memento,", Memento",837.09
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Runner-Up,Jack Cooper,Ryzeal,", Ryzeal",925.84
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Top 4,Matthew Cane,Maliss,", Maliss",771.89
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Karan Jaspal,Maliss,", Maliss",
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Top 8,Massimiliano Lucci,Ryzeal,", Ryzeal",
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Joe Dunthorne,Ryzeal,", Ryzeal",615.32
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Mel Davies,Yubel,", Yubel",
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Darshan R,Ryzeal,", Ryzeal",
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Winner,Adam Pruchnowski,Ryzeal,", Ryzeal",983.31
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Runner-Up,Rehan Saeed,Maliss,", Maliss",897.29
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Top 4,Emad Al Kotobe,Maliss,", Maliss",882.41
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Steven Santoli,Ryzeal,", Ryzeal",585.27
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Top 8,Colin Goodrich,Ryzeal,", Ryzeal",
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Matthew Jesse McRae,Scareclaw,", Scareclaw",
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Luca Matthew Jin Soo Choi,Ryzeal,", Ryzeal",
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Thomas Klemens Ruetch,Ryzeal,", Ryzeal",
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Winner,Omid T.,Kashtira,", Kashtira",263.16
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Maliss,", Maliss",
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Top 4,Matthew Wong,Maliss,", Maliss",774.60
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,Victor Li,Ryzeal,", Ryzeal",966.56
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Top 8,He Chen Ji,Ryzeal,", Ryzeal",1011.83
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
11-01-2025,Spain,Spanish Open 2025,,,Regional,Winner,Daniel Gutierrez,Ryzeal,", Ryzeal",
11-01-2025,Spain,Spanish Open 2025,,,Regional,Runner-Up,Laura Hanych,Maliss,", Maliss",807.92
11-01-2025,Spain,Spanish Open 2025,,,Regional,Top 4,Ricardo Couso López,Tenpai Dragon,", Tenpai Dragon",440.43
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Omar Alejandro,Voiceless Voice,", Voiceless Voice",
11-01-2025,Spain,Spanish Open 2025,,,Regional,Top 8,Juan Manuel López,Tenpai Dragon,", Tenpai Dragon",
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Andrei Brinza,Ryzeal,", Ryzeal",817.56
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Andrés García,Goblin Biker,", Goblin Biker",
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Alex Yang,Ryzeal,", Ryzeal",
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Winner,Niko Schlierkamp,Ryzeal,", Ryzeal",1057.69
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Runner-Up,Elmahdi,Ryzeal,", Ryzeal",
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Top 4,Simon He,Tenpai Dragon,", Tenpai Dragon",
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Luca M.,Maliss,", Maliss",990.79
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Top 8,Fadil O.,Ryzeal,", Ryzeal",1116.20
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Julius Schwarzkopf,Tenpai Dragon,", Tenpai Dragon",374.49
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Jimmy,Maliss,", Maliss",379.57
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Serkan Eker,Ryzeal,", Ryzeal",946.42
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Winner,Emmanuel Rayford,Ryzeal,", Ryzeal",
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Runner-Up,Muntashir Hossain,Maliss,", Maliss",
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Top 4,Grant Goetz,Memento,", Memento",684.45
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Timothy William Roma,Unknown,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Top 8,Orlando Cuadros,Ryzeal,", Ryzeal",
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Liem Thach,Unknown,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Sam Chen,Unknown,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Logan Shepard,Unknown,N/A,
05-01-2025,Italy,Italian Open 2025,,,Regional,Winner,Mario Tarantino,Tenpai Dragon,", Tenpai Dragon",1121.68
05-01-2025,Italy,Italian Open 2025,,,Regional,Runner-Up,Danilo Siracusa,Ryzeal,", Ryzeal",1113.99
05-01-2025,Italy,Italian Open 2025,,,Regional,Top 4,Vittorio Simeone,Ryzeal,", Ryzeal",1062.85
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Kevin De Rosa,Maliss,", Maliss",
05-01-2025,Italy,Italian Open 2025,,,Regional,Top 8,Giovanni Barone,Ryzeal,", Ryzeal",
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Francesco Simoncelli,Maliss,", Maliss",771.41
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Antonio Di Bari,Memento,", Memento",298.95
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Marco Granieri,Unknown,N/A,
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Winner,<unknown duelist>,Ryzeal,", Ryzeal",
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Ryzeal,", Ryzeal",
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Top 4,<unknown duelist>,Tenpai Dragon,", Tenpai Dragon",
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Ryzeal,", Ryzeal",
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Top 8,@SummonNod,Ryzeal,", Ryzeal",302.05
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Centur-Ion,", Centur-Ion",
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Fire King,", Fire King",
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Tenpai Dragon,", Tenpai Dragon",
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Winner,Alejandro Rivera Caicedo,Fiendsmith,", Fiendsmith",
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Runner-Up,Pablo Cesar Dominguez,Ryzeal,", Ryzeal",802.60
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Top 4,Cristian Camilo Quiceno,Ryzeal,", Ryzeal",
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Camilo Rojas Puertas,Maliss,", Maliss",1138.86
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Top 8,Leonardo Nieto Aguirre,Voiceless Voice,", Voiceless Voice",
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Juan Francisco Alvarez,Voiceless Voice,", Voiceless Voice",
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Diego Cifuentes Hernandez,Unknown,N/A,
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Jhon Alexander Ramirez,Unknown,N/A,
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Winner,Tim Gräfe,Tenpai Dragon,", Tenpai Dragon",998.44
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Runner-Up,Gabriel Soussi,Maliss,", Maliss",
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Top 4,Gabriel Huart,Tenpai Dragon,", Tenpai Dragon",946.04
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,Ben Kreutzkamp,Ryzeal,", Ryzeal",
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Top 8,Edouard Tan,Maliss,", Maliss",464.76
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,Pierre Burgals,Ryzeal,", Ryzeal",1018.10
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,Brieuc Derré,Dark World,", Dark World",47.91
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,******033,Bystial,", Bystial",
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Winner,Evan Hornick,Dinomorphia,", Dinomorphia",160.49
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Runner-Up,Shanxiao Wan,Ryzeal,", Ryzeal",
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Top 4,Brandon Taylor Conrad,Maliss,", Maliss",1073.79
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Yang Cheng Hu,Unknown,N/A,
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Top 8,Adam Miller,Tenpai Dragon,", Tenpai Dragon",941.91
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Khoa Thua Khuc,Maliss,", Maliss",703.92
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Tristan Bridges,Ryzeal,", Ryzeal",
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Emmanuel Domingue,Unknown,N/A,
05-01-2025,United States,Greenville WCQ Regional,,,Regional,Winner,Aaron Levy,Labrynth,", Labrynth",1039.72
05-01-2025,United States,Greenville WCQ Regional,,,Regional,Runner-Up,Logan Kite,Maliss,", Maliss",833.20
05-01-2025,United States,Greenville WCQ Regional,,,Regional,Top 4,Chase Jordan Lay,Ryzeal,", Ryzeal",500.08
05-01-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Matthew Huddleston,Unknown,N/A,
05-01-2025,United States,Greenville WCQ Regional,,,Regional,Top 8,David Golightly,Fiendsmith,", Fiendsmith",
05-01-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Chandler Morrow,Ryzeal,", Ryzeal",952.04
05-01-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Joshua Mulkins,Ryzeal,", Ryzeal",879.55
05-01-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Zakarle Guivas,Ryzeal,", Ryzeal",
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Winner,Joe Dietrich,Ryzeal,", Ryzeal",849.07
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Runner-Up,Corey Bown,Maliss,", Maliss",
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Top 4,Mike Thomas,Ryzeal,", Ryzeal",1031.12
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,Nicholas Simon,Ryzeal,", Ryzeal",1020.98
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Top 8,Jared Mendel,Maliss,", Maliss",971.62
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,Brandan Veltchev,Ritual Beast,", Ritual Beast",512.76
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,Dominic Couch,Ryzeal,", Ryzeal",343.90
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,John Baker,Ryzeal,", Ryzeal",
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Winner,Nelson Andino,Maliss,", Maliss",730.61
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Runner-Up,Pierre Valladares,Ryzeal,", Ryzeal",1070.91
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Top 4,Jose Mario Romero,Ryzeal,", Ryzeal",1029.88
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,Jayson Sierra,Bystial,", Bystial",1080.80
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Top 8,Oscar Espinoza Mendez,Ryzeal,", Ryzeal",
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,Andrik Carranza,Ryzeal,", Ryzeal",1152.26
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,Luis Arturo Hernandez,Ryzeal,", Ryzeal",794.66
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,David Osmundo Ochoa,Maliss,", Maliss",765.25
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Top 4,<2 unknown Top 4 duelists>,Unknown,N/A,
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Top 8,Ben Sherman,Maliss,", Maliss",987.69
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,N/A,<3 unknown Top 8 duelists>,Unknown,N/A,
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Winner,Andrew Thwaites,Ryzeal,", Ryzeal",
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Runner-Up,Nick Hopper,Ryzeal,", Ryzeal",1150.66
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Top 4,Jake McGee,Ryzeal,", Ryzeal",
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Christian William,Ryzeal,", Ryzeal",
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Top 8,Ben Sherman,Maliss,", Maliss",
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Joshua Arron Jones,Ryzeal,", Ryzeal",
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Callum Lawrie,Ryzeal,", Ryzeal",
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Jordan G.,Maliss,", Maliss",
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Winner,David Lara,Tenpai Dragon,", Tenpai Dragon",1153.88
