Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Top 4,Steven Trifunoski,Tenpai Dragon,"Sky Striker, Fiendsmith",
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Hasan U.,Memento,N/A,278.82
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,Top 8,Albert Gao Zhou,Ryzeal,Fiendsmith,
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Franco Persano,Bystial,Fiendsmith,
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Abudlaziz Soud Alfadhli,Maliss,Sky Striker,377.96
12-01-2025,United States,Lexington Remote WCQ Regional,,,Regional,N/A,Hanton Horatio Sinclair,Rescue-ACE,N/A,464.37
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Winner,Alessandro Boniolo,Ryzeal,N/A,734.47
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Runner-Up,Davide Giannocarro,Memento,Goblin Biker,297.21
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Top 4,Ivan Perini,Ryzeal,"Bystial, Fiendsmith",1167.01
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Giuseppe Marra,Tenpai Dragon,"Bystial, Fiendsmith",841.41
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,Top 8,Marcos Benevides,Ryzeal,Fiendsmith,
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Francesco Papini,Ryzeal,Fiendsmith,999.40
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Andrea Sessa,Ryzeal,Fiendsmith,
12-01-2025,Italy,Bergamo WCQ Regional,,,Regional,N/A,Luca Grassi,Ryzeal,Fiendsmith,
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Winner,Josh Kelly,Maliss,Bystial,
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Runner-Up,Jacob Kendrick,Ryzeal,Fiendsmith,
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Top 4,James Carrey,Fiendsmith,"Azamina, Magical Musketeer",757.98
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Jack Cooper,Ryzeal,"Bystial, Fiendsmith",925.84
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,Top 8,Ben Shaun Challoner,Ryzeal,Fiendsmith,
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Tyler Thorn,Ryzeal,Fiendsmith,
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Teddy K,Ryzeal,N/A,
12-01-2025,United Kingdom,Peterborough WCQ Regional,,,Regional,N/A,Joe Dunthorne,Ryzeal,N/A,615.32
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Winner,Gabriel Martinez,Maliss,Sky Striker,
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Runner-Up,Roberto Cobos,Ryzeal,"Bystial, Fiendsmith",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Top 4,Wilfredo Avelenda,Ryzeal,"Bystial, Fiendsmith",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Alberto Campaigniac,Ryzeal,Fiendsmith,
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,Top 8,Fernando Padilla,Tenpai Dragon,"Bystial, Fiendsmith",
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Efrain Salazar,Ryzeal,N/A,
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Jorge Ayala,Floowandereeze,N/A,
12-01-2025,Guatemala,Guatemala WCQ Regional,,,Regional,N/A,Luis Crespin,Voiceless Voice,N/A,
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Winner,Juan Diego Gonzales,Ryzeal,Fiendsmith,
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Runner-Up,Adrian Chavarria,Plant Link,N/A,192.61
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Top 4,Gerald South,Ryzeal,Fiendsmith,
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Joshua Artavia,Dragon Link,Bystial,
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,Top 8,Kevin Martinez,Ryzeal,Fiendsmith,
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Marcelo Vargas,Ryzeal,Fiendsmith,
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Esteban Mena,Ryzeal,Fiendsmith,
12-01-2025,Costa Rica,San Jose WCQ Regional,,,Regional,N/A,Ulises Mungia,Ryzeal,Fiendsmith,
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Winner,Georgi Asenov,Gimmick Puppet,Horus,
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Runner-Up,Konstantine Ivanov,Ryzeal,Fiendsmith,975.94
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Top 4,Kostadin Kasabov,Tenpai Dragon,Bystial,
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Stoyan Murdzhev,Tenpai Dragon,Sky Striker,
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,Top 8,Yoan Gutsin,Maliss,Sky Striker,368.57
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Kristiyan Andreev,Thunder Dragon,"Bystial, Horus",
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Nikolay Kodzhahristov,Ryzeal,Fiendsmith,
11-01-2025,Bulgaria,Sofia WCQ Regional,,,Regional,N/A,Pavlin Ivanov,Yubel,Fiendsmith,
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Winner,Christopher Alvarado,Ryzeal,Fiendsmith,985.96
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Runner-Up,Abel Rito,Ryzeal,Fiendsmith,731.03
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Top 4,Sergio Macías,Ryzeal,Shark,753.29
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Rodrigo López,Ryzeal,Fiendsmith,1012.63
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,Top 8,Jonathan Matuz Ramirez,Maliss,Sky Striker,764.91
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Sergio  Ramirez,Ryzeal,Fiendsmith,1054.30
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Cesar Betanzos,Maliss,N/A,
11-01-2025,Mexico,Oaxaca de Juarez WCQ Regional,,,Regional,N/A,Lorenzo Raziel Elorza Hernandez,Ryzeal,N/A,683.01
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Winner,Ilias Fassi,Maliss,Bystial,399.05
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Runner-Up,Wael Jebabra,Ryzeal,Fiendsmith,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Top 4,Walid Ben Abbes,Chimera,Fiendsmith,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Louis Ferron,Unknown,N/A,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,Top 8,Noah Courtois,Centur-Ion,N/A,276.17
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Arthur Tamieu,Unknown,N/A,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Romain Mineau,Unknown,N/A,
11-01-2025,France,Chateauroux WCQ Regional,,,Regional,N/A,Vincent Dai,Unknown,N/A,
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Winner,Felix Pfeiffer,Ryzeal,"Bystial, Fiendsmith",1181.66
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Runner-Up,Jonas Dankesreiter,Yubel,Fiendsmith,958.29
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Top 4,Carl-Philipp Blaschke,Ryzeal,N/A,548.31
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Payne,Ryzeal,N/A,
11-01-2025,Germany,Munich WCQ Regional,,,Regional,Top 8,Christopher Aldwin,Fiendsmith,"Bystial, Kashtira",1077.33
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Azaan Siddigi,Maliss,N/A,654.96
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Patrick Lorenz,Maliss,N/A,
11-01-2025,Germany,Munich WCQ Regional,,,Regional,N/A,Johannes Bauer,Maliss,N/A,
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Winner,Khaled Kbies,Memento,Fiendsmith,837.09
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Runner-Up,Jack Cooper,Ryzeal,"Bystial, Fiendsmith",925.84
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Top 4,Matthew Cane,Maliss,Sky Striker,771.89
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Karan Jaspal,Maliss,Sky Striker,
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,Top 8,Massimiliano Lucci,Ryzeal,Fiendsmith,
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Joe Dunthorne,Ryzeal,N/A,615.32
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Mel Davies,Yubel,Fiendsmith,
11-01-2025,United Kingdom,Chelmsford WCQ Regional,,,Regional,N/A,Darshan R,Ryzeal,Fiendsmith,
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Winner,Adam Pruchnowski,Ryzeal,Fiendsmith,983.31
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Runner-Up,Rehan Saeed,Maliss,N/A,897.29
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Top 4,Emad Al Kotobe,Maliss,Bystial,882.41
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Steven Santoli,Ryzeal,N/A,585.27
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,Top 8,Colin Goodrich,Ryzeal,Fiendsmith,
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Matthew Jesse McRae,Scareclaw,Kashtira,
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Luca Matthew Jin Soo Choi,Ryzeal,Fiendsmith,
11-01-2025,Canada,Niagara Falls WCQ Regional,,,Regional,N/A,Thomas Klemens Ruetch,Ryzeal,N/A,
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Winner,Omid T.,Kashtira,N/A,263.16
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Maliss,Bystial,
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Top 4,Matthew Wong,Maliss,Sky Striker,774.60
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,Victor Li,Ryzeal,Fiendsmith,966.56
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,Top 8,He Chen Ji,Ryzeal,Fiendsmith,1011.83
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
11-01-2025,Canada,Vancouver WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
11-01-2025,Spain,Spanish Open 2025,,,Regional,Winner,Daniel Gutierrez,Ryzeal,N/A,
11-01-2025,Spain,Spanish Open 2025,,,Regional,Runner-Up,Laura Hanych,Maliss,Sky Striker,807.92
11-01-2025,Spain,Spanish Open 2025,,,Regional,Top 4,Ricardo Couso López,Tenpai Dragon,"Azamina Bystial, Kashtira",440.43
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Omar Alejandro,Voiceless Voice,N/A,
11-01-2025,Spain,Spanish Open 2025,,,Regional,Top 8,Juan Manuel López,Tenpai Dragon,Fiendsmith,
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Andrei Brinza,Ryzeal,Fiendsmith,817.56
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Andrés García,Goblin Biker,N/A,
11-01-2025,Spain,Spanish Open 2025,,,Regional,N/A,Alex Yang,Ryzeal,N/A,
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Winner,Niko Schlierkamp,Ryzeal,"Bystial, Fiendsmith",1057.69
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Runner-Up,Elmahdi,Ryzeal,N/A,
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Top 4,Simon He,Tenpai Dragon,"Bystial, Fiendsmith",
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Luca M.,Maliss,Fiendsmith,990.79
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,Top 8,Fadil O.,Ryzeal,Fiendsmith,1116.20
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Julius Schwarzkopf,Tenpai Dragon,Sky Striker,374.49
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Jimmy,Maliss,Sky Striker,379.57
11-01-2025,Germany,Montabaur WCQ Regional,,,Regional,N/A,Serkan Eker,Ryzeal,Fiendsmith,946.42
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Winner,Emmanuel Rayford,Ryzeal,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Runner-Up,Muntashir Hossain,Maliss,Fiendsmith,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Top 4,Grant Goetz,Memento,Fiendsmith,684.45
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Timothy William Roma,Unknown,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,Top 8,Orlando Cuadros,Ryzeal,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Liem Thach,Unknown,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Sam Chen,Unknown,N/A,
11-01-2025,United States,Hartford WCQ Regional,,,Regional,N/A,Logan Shepard,Unknown,N/A,
05-01-2025,Italy,Italian Open 2025,,,Regional,Winner,Mario Tarantino,Tenpai Dragon,"Bystial, Fiendsmith",1121.68
05-01-2025,Italy,Italian Open 2025,,,Regional,Runner-Up,Danilo Siracusa,Ryzeal,"Bystial, Fiendsmith",1113.99
05-01-2025,Italy,Italian Open 2025,,,Regional,Top 4,Vittorio Simeone,Ryzeal,Fiendsmith,1062.85
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Kevin De Rosa,Maliss,N/A,
05-01-2025,Italy,Italian Open 2025,,,Regional,Top 8,Giovanni Barone,Ryzeal,Fiendsmith,
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Francesco Simoncelli,Maliss,Bystial,771.41
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Antonio Di Bari,Memento,N/A,298.95
05-01-2025,Italy,Italian Open 2025,,,Regional,N/A,Marco Granieri,Unknown,N/A,
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Winner,<unknown duelist>,Ryzeal,Fiendsmith,
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Ryzeal,N/A,
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Top 4,<unknown duelist>,Tenpai Dragon,"Kashtira, Fiendsmith",
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Ryzeal,Fiendsmith,
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,Top 8,@SummonNod,Ryzeal,Melodious,302.05
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Centur-Ion,Bystial,
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Fire King,Azamina,
05-01-2025,Jamaica,Kingston WCQ Regional,,,Regional,N/A,<unknown duelist>,Tenpai Dragon,Fiendsmith,
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Winner,Alejandro Rivera Caicedo,Fiendsmith,Kashtira,
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Runner-Up,Pablo Cesar Dominguez,Ryzeal,Fiendsmith,802.60
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Top 4,Cristian Camilo Quiceno,Ryzeal,Fiendsmith,
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Camilo Rojas Puertas,Maliss,Fiendsmith,1138.86
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,Top 8,Leonardo Nieto Aguirre,Voiceless Voice,N/A,
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Juan Francisco Alvarez,Voiceless Voice,N/A,
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Diego Cifuentes Hernandez,Unknown,N/A,
05-01-2025,Colombia,Cali WCQ Regional,,,Regional,N/A,Jhon Alexander Ramirez,Unknown,N/A,
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Winner,Tim Gräfe,Tenpai Dragon,"Bystial, Fiendsmith",998.44
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Runner-Up,Gabriel Soussi,Maliss,N/A,
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Top 4,Gabriel Huart,Tenpai Dragon,Fiendsmith,946.04
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,Ben Kreutzkamp,Ryzeal,N/A,
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,Top 8,Edouard Tan,Maliss,"Bystial, Kashtira",464.76
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,Pierre Burgals,Ryzeal,Fiendsmith,1018.10
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,Brieuc Derré,Dark World,Danger,47.91
05-01-2025,Belgium,Charleroi WCQ Regional,,,Regional,N/A,******033,Bystial,Fiendsmith,
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Winner,Evan Hornick,Dinomorphia,N/A,160.49
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Runner-Up,Shanxiao Wan,Ryzeal,N/A,
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Top 4,Brandon Taylor Conrad,Maliss,Fiendsmith,1073.79
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Yang Cheng Hu,Unknown,N/A,
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,Top 8,Adam Miller,Tenpai Dragon,"Bystial, Fiendsmith",941.91
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Khoa Thua Khuc,Maliss,Kashtira,703.92
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Tristan Bridges,Ryzeal,Fiendsmith,
05-01-2025,United States,Lexington Remote Duel WCQ Regional,,,Regional,N/A,Emmanuel Domingue,Unknown,N/A,
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Winner,Joe Dietrich,Ryzeal,Fiendsmith,849.07
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Runner-Up,Corey Bown,Maliss,Bystial,
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Top 4,Mike Thomas,Ryzeal,Fiendsmith,1031.12
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,Nicholas Simon,Ryzeal,Fiendsmith,1020.98
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,Top 8,Jared Mendel,Maliss,Fiendsmith,971.62
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,Brandan Veltchev,Ritual Beast,N/A,512.76
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,Dominic Couch,Ryzeal,N/A,343.90
05-01-2025,United States,Rosemont WCQ Regional,,,Regional,N/A,John Baker,Ryzeal,N/A,
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Winner,Nelson Andino,Maliss,Bystial,730.61
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Runner-Up,Pierre Valladares,Ryzeal,Fiendsmith,1070.91
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Top 4,Jose Mario Romero,Ryzeal,Fiendsmith,1029.88
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,Jayson Sierra,Bystial,Fiendsmith,1080.80
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,Top 8,Oscar Espinoza Mendez,Ryzeal,Fiendsmith,
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,Andrik Carranza,Ryzeal,Fiendsmith,1152.26
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,Luis Arturo Hernandez,Ryzeal,Fiendsmith,794.66
05-01-2025,Honduras,San Pedro Sula WCQ Regional,,,Regional,N/A,David Osmundo Ochoa,Maliss,Sky Striker,765.25
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Top 4,<2 unknown Top 4 duelists>,Unknown,N/A,
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,Top 8,Ben Sherman,Maliss,"Fiendsmith, Azamina",987.69
04-01-2025,United Kingdom,Newcastle Upon Tyne WCQ Regional,,,Regional,N/A,<3 unknown Top 8 duelists>,Unknown,N/A,
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Winner,Andrew Thwaites,Ryzeal,Fiendsmith,
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Runner-Up,Nick Hopper,Ryzeal,"Bystial, Fiendsmith",1150.66
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Top 4,Jake McGee,Ryzeal,Fiendsmith,
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Christian William,Ryzeal,Fiendsmith,
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,Top 8,Ben Sherman,Maliss,"Fiendsmith, Azamina",
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Joshua Arron Jones,Ryzeal,Fiendsmith,
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Callum Lawrie,Ryzeal,Fiendsmith,
04-01-2025,United Kingdom,Gateshead WCQ Regional,,,Regional,N/A,Jordan G.,Maliss,N/A,
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Winner,David Lara,Tenpai Dragon,"Bystial, Fiendsmith",1153.88
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,Top 8,AlejandroMF,Ryzeal,Fiendsmith,1120.71
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,Darin Ivanov,Maliss,N/A,782.08
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,Paki,Memento,N/A,257.17
04-01-2025,Spain,Bilbao WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Winner,Logan Shepard,Ryzeal,Fiendsmith,1010.09
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Runner-Up,Timmy Roma,Maliss,Bystial,802.67
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Top 4,Logan Coomes,Ryzeal,Fiendsmith,1230.19
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Manuel Bermudez,Maliss,Sky Striker,813.73
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,Top 8,Tyler Johns,Maliss,Sky Striker,592.24
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Tyler Chase Bendel,Ryzeal,Fiendsmith,1205.33
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Jack Thraen,Maliss,Sky Striker,626.76
04-01-2025,United States,Philadelphia WCQ Regional,,,Regional,N/A,Sajidul Chowdhury,Unknown,N/A,
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Winner,Ethan Senecal,Ryzeal,Fiendsmith,
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Runner-Up,Justice James Kinequon,Ryzeal,Toy,753.96
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Top 4,Matthew Rossler,Voiceless Voice,N/A,
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Cole Chad Maki,Maliss,N/A,933.57
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,Top 8,Kyle Wehage,Fiendsmith,Magical Musketeer,
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Minsoo Kim,Fiendsmith,Magical Musketeer,
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Akash Duggal,Maliss,Sky Striker,
04-01-2025,Canada,Saskatoon WCQ Regional,,,Regional,N/A,Ethan Zachary Wurst,Ryzeal,Fiendsmith,934.34
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Winner,Simon Hatav,Ryzeal,"Bystial, Fiendsmith",1131.42
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Runner-Up,Lior Chen,Ritual Beast,N/A,301.29
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Top 4,Eyal Gold,Ryzeal,"Bystial, Fiendsmith",1344.76
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Or Barbi,Ryzeal,Fiendsmith,943.48
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,Top 8,Yonatan Refael,Fiendsmith,"Adventurer, Kashtira",696.64
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Niv Yaakobi,Ryzeal,Fiendsmith,1054.03
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Yoav Lubobitz,Yubel,Fiendsmith,610.55
29-12-2024,Israel,Tel Aviv WCQ Regional,,,Regional,N/A,Oded Moshe,Fiendsmith,Kashtira,879.73
29-12-2024,France,Lyon WCQ Regional,,,Regional,Winner,Ilias Fassi,Maliss,Bystial,806.63
29-12-2024,France,Lyon WCQ Regional,,,Regional,Runner-Up,Jordan Chenais,Ryzeal,Fiendsmith,1061.13
29-12-2024,France,Lyon WCQ Regional,,,Regional,Top 4,Edouard Tan,Maliss,"Fiendsmith Bystial, Kashtira",737.42
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Akim Leone,Ryzeal,Fiendsmith,
29-12-2024,France,Lyon WCQ Regional,,,Regional,Top 8,Haris Hadj-Arab,Maliss,Fiendsmith,
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Benoit Sever,Ryzeal,Kashtira,857.72
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Alexander Stefanini,Fiendsmith,Magical Musketeer,964.51
29-12-2024,France,Lyon WCQ Regional,,,Regional,N/A,Valentin Bouvard,Maliss,Fiendsmith,1181.17
